timestamp,demand_elec.fix,demand_heat.fix,elec_net_dyn.emission_factor,elec_net_dyn.variable_costs,t_wp_A_W70.eff_out_1,t_wp_A_W70.max,pv.fix
43300.70833,122.4972887,118.1607625,0.172,0.15,3.216,0.523905367,0.259192992
43300.75,111.2225104,132.6784256,0.181,0.15,3.162,0.506585452,0.128156717
43300.79167,106.0059358,144.1957212,0.193,0.15,3.114,0.491189972,0.038744812
43300.83333,113.1907854,142.1535924,0.203,0.15,2.976,0.447846045,0.002441641
43300.875,113.3625005,116.9004394,0.206,0.15,2.958,0.442761299,0
43300.91667,91.37401338,109.9199505,0.233,0.15,2.958,0.442761299,0
43300.95833,73.35190395,103.7710226,0.243,0.15,2.928,0.434286723,0
43301,59.80832751,94.9053131,0.191,0.15,2.922,0.432591808,0
43301.04167,56.75833356,98.67831932,0.194,0.15,2.904,0.427507062,0
43301.08333,56.08669463,112.1369527,0.197,0.15,2.886,0.422422316,0
43301.125,57.71123977,130.495643,0.2,0.15,2.868,0.417337571,0
43301.16667,61.16110512,143.3616404,0.195,0.15,2.862,0.415642655,0.001711934
43301.20833,75.94670297,154.3487294,0.177,0.15,2.922,0.432591808,0.016690208
43301.25,97.99905798,178.026356,0.185,0.15,2.97,0.44615113,0.044527785
43301.29167,137.9366129,192.0361717,0.165,0.15,3.012,0.458474576,0.089326518
43301.33333,178.6621054,224.9542811,0.145,0.15,3.018,0.460399011,0.073333326
43301.375,193.8337307,229.6130693,0.135,0.15,3.024,0.462323446,0.075800261
43301.41667,184.6968778,178.5385841,0.109,0.15,3.078,0.479643362,0.121938792
43301.45833,184.2803479,151.2179288,0.098,0.15,3.102,0.487341102,0.289300137
43301.5,179.1952994,134.8022833,0.079,0.15,3.15,0.502736582,0.395148451
43301.54167,189.0100919,135.7143277,0.069,0.15,3.168,0.508509887,0.551321691
43301.58333,195.7490705,126.3202961,0.081,0.15,3.162,0.506585452,0.523088157
43301.625,186.8432391,125.1531849,0.08,0.15,3.168,0.508509887,0.424484467
43301.66667,153.906785,117.1529047,0.092,0.15,3.174,0.510434322,0.327788357
43301.70833,122.4972887,118.1607625,0.126,0.15,3.162,0.506585452,0.273789077
43301.75,111.2225104,132.6784256,0.148,0.15,3.108,0.489265537,0.161126266
43301.79167,106.0059358,144.1957212,0.16,0.15,3.078,0.479643362,0.056951683
43301.83333,113.1907854,142.1661992,0.169,0.15,3.024,0.462323446,0.004721205
43301.875,113.3625005,117.7165167,0.18,0.15,2.982,0.44954096,0
43301.91667,91.37401338,115.8493686,0.191,0.15,2.952,0.441066384,0
43301.95833,73.35209206,124.7548399,0.201,0.15,2.964,0.444456215,0
43302,59.80769477,140.7504418,0.192,0.15,2.85,0.412252825,0
43302.04167,56.76561739,164.6743067,0.2,0.15,2.88,0.420727401,0
43302.08333,56.05943332,186.121511,0.207,0.15,2.922,0.432591808,0
43302.125,57.7577027,202.3536231,0.208,0.15,2.856,0.41394774,0
43302.16667,60.63409752,208.0026434,0.232,0.15,2.844,0.41055791,0.011261117
43302.20833,74.61444701,204.3885176,0.234,0.15,2.886,0.422422316,0.071842715
43302.25,88.43353263,199.8653199,0.226,0.15,3,0.454625706,0.178773389
43302.29167,95.32795024,179.9883871,0.213,0.15,3.096,0.485416667,0.30383878
43302.33333,86.3813753,184.4284274,0.194,0.15,3.186,0.514283192,0.395170713
43302.375,74.98212713,175.8606599,0.183,0.15,3.24,0.531603107,0.485342309
43302.41667,67.59099592,128.5987464,0.171,0.15,3.27,0.541225282,0.596713403
43302.45833,69.74598871,113.131561,0.177,0.15,3.288,0.546998588,0.683266018
43302.5,74.11768926,106.5919935,0.175,0.15,3.336,0.564194915,0.71425549
43302.54167,100.4356836,114.3408821,0.17,0.15,3.354,0.570868644,0.460996794
43302.58333,109.8300693,108.0204157,0.183,0.15,3.39,0.584216102,0.294402194
43302.625,98.6670587,109.5333865,0.191,0.15,3.372,0.577542373,0.35083467
43302.66667,87.94170281,103.2047972,0.198,0.15,3.36,0.57309322,0.274712637
43302.70833,82.9786073,107.2717491,0.202,0.15,3.342,0.566419492,0.137915803
43302.75,93.76387637,125.6473142,0.203,0.15,3.312,0.55529661,0.084803156
43302.79167,98.25568637,140.1456249,0.216,0.15,3.234,0.529678672,0.03312725
43302.83333,109.008268,141.3127419,0.223,0.15,3.186,0.514283192,0.003452599
43302.875,111.1231306,116.2838157,0.231,0.15,3.162,0.506585452,0
43302.91667,91.4677382,109.8682194,0.255,0.15,3.132,0.496963277,0
43302.95833,76.34356451,103.1827624,0.28,0.15,3.102,0.487341102,0
43303,59.45824869,94.75249625,0.306,0.15,3.054,0.471945621,0
43303.04167,50.67566408,97.72322513,0.313,0.15,3,0.454625706,0
43303.08333,44.05686514,96.11098978,0.306,0.15,2.952,0.441066384,0
43303.125,42.23341184,95.42452471,0.3,0.15,2.952,0.441066384,0
43303.16667,41.07166134,93.30417538,0.305,0.15,3.012,0.458474576,0.003536228
43303.20833,43.09670605,92.68396668,0.292,0.15,3.054,0.471945621,0.049564167
43303.25,54.35589934,96.27857451,0.287,0.15,3.198,0.518132062,0.152618152
43303.29167,69.18484366,116.1045994,0.24,0.15,3.33,0.561970339,0.267063938
43303.33333,77.53480733,144.9027917,0.208,0.15,3.432,0.599788136,0.383120316
43303.375,80.33597569,144.4996441,0.19,0.15,3.516,0.630932203,0.479210491
43303.41667,98.60453885,132.52105,0.182,0.15,3.588,0.657627119,0.584993626
43303.45833,114.5978567,151.7693343,0.177,0.15,3.624,0.669597458,0.681171637
43303.5,128.9280703,158.4187819,0.178,0.15,3.664,0.682132768,0.714038992
43303.54167,120.7319043,172.9969396,0.183,0.15,3.696,0.692161017,0.685479506
43303.58333,117.056865,117.4512509,0.191,0.15,3.672,0.684639831,0.595737075
43303.625,104.099827,109.3848019,0.198,0.15,3.696,0.692161017,0.497050891
43303.66667,96.50579773,124.3062844,0.221,0.15,3.72,0.699682203,0.394534431
43303.70833,99.69647908,155.9524528,0.241,0.15,3.64,0.674611582,0.271867292
43303.75,110.5222263,201.4113016,0.255,0.15,3.564,0.648728814,0.150356305
43303.79167,103.2156965,140.3561868,0.265,0.15,3.426,0.597563559,0.052391803
43303.83333,95.36738771,121.6236818,0.257,0.15,3.312,0.55529661,0.004238651
43303.875,80.43982077,100.9255215,0.266,0.15,3.24,0.531603107,0
43303.91667,66.64168975,94.94580741,0.288,0.15,3.144,0.500812147,0
43303.95833,55.6391782,97.82738639,0.322,0.15,3.078,0.479643362,0
43304,54.88898067,94.99112461,0.357,0.15,3.06,0.473870056,0
43304.04167,55.60523744,93.9487839,0.356,0.15,3.06,0.473870056,0
43304.08333,56.0359463,89.0986237,0.349,0.15,3.066,0.475794492,0
43304.125,57.71123977,89.37037936,0.355,0.15,2.952,0.441066384,0
43304.16667,61.16110512,90.27265486,0.355,0.15,2.958,0.442761299,0.001860951
43304.20833,75.94670297,99.20836994,0.338,0.15,3.072,0.477718927,0.044223244
43304.25,97.99905798,125.5365777,0.316,0.15,3.168,0.508509887,0.138183752
43304.29167,137.9366129,143.3358113,0.281,0.15,3.282,0.545074153,0.239556527
43304.33333,178.6621054,178.7866343,0.231,0.15,3.426,0.597563559,0.336584288
43304.375,193.8337307,188.9233219,0.193,0.15,3.51,0.628707627,0.498740469
43304.41667,184.6968778,148.9588387,0.174,0.15,3.552,0.644279661,0.617186669
43304.45833,184.2803479,135.1417295,0.16,0.15,3.594,0.659851695,0.627246643
43304.5,179.1952994,129.1007595,0.123,0.15,3.486,0.619809322,0.483570766
43304.54167,189.0100919,134.5953681,0.129,0.15,3.528,0.635381356,0.231843928
43304.58333,195.7490705,126.2388424,0.134,0.15,3.282,0.545074153,0.11076984
43304.625,186.8432391,125.1531849,0.134,0.15,3.384,0.581991525,0.175107122
43304.66667,153.906785,117.1529047,0.177,0.15,3.336,0.564194915,0.225170836
43304.70833,122.4972887,118.1607625,0.192,0.15,3.318,0.557521186,0.144994194
43304.75,111.2225104,132.6784256,0.251,0.15,3.336,0.564194915,0.121026704
43304.79167,106.0059358,144.1957212,0.263,0.15,3.252,0.535451977,0.0496408
43304.83333,113.1907854,142.1535924,0.262,0.15,3.174,0.510434322,0.009293969
43304.875,113.3625005,116.9004394,0.273,0.15,3.168,0.508509887,0
43304.91667,91.37401338,109.8682194,0.283,0.15,3.156,0.504661017,0
43304.95833,73.35190395,103.1578457,0.291,0.15,3.132,0.496963277,0
43305,59.80832751,92.14927799,0.278,0.15,3.078,0.479643362,0
43305.04167,56.75833356,89.69224286,0.281,0.15,3.084,0.481567797,0
43305.08333,56.08669463,89.0986237,0.28,0.15,3.054,0.471945621,0
43305.125,57.71123977,89.37037936,0.271,0.15,3.054,0.471945621,0
43305.16667,61.16110512,90.27265486,0.262,0.15,3.018,0.460399011,0.002168912
43305.20833,75.94670297,99.20836994,0.254,0.15,3.036,0.466172316,0.045651583
43305.25,97.99905798,125.5365777,0.218,0.15,3.156,0.504661017,0.137510163
43305.29167,137.9366129,143.3358113,0.192,0.15,3.186,0.514283192,0.188281912
43305.33333,178.6621054,178.7866343,0.169,0.15,3.246,0.533527542,0.21677863
43305.375,193.8337307,188.9233219,0.153,0.15,3.282,0.545074153,0.372216683
43305.41667,184.6968778,148.9588387,0.15,0.15,3.312,0.55529661,0.507919883
43305.45833,184.2803479,135.1417295,0.145,0.15,3.342,0.566419492,0.626313534
43305.5,179.1952994,129.1007595,0.137,0.15,3.426,0.597563559,0.693841676
43305.54167,189.0100919,134.5953681,0.143,0.15,3.474,0.615360169,0.671257868
43305.58333,195.7490705,126.2388424,0.15,0.15,3.468,0.613135593,0.572002081
43305.625,186.8432391,125.1531849,0.173,0.15,3.42,0.595338983,0.479932893
43305.66667,153.906785,117.1529047,0.2,0.15,3.42,0.595338983,0.33220112
43305.70833,122.4972887,118.1607625,0.224,0.15,3.384,0.581991525,0.159283323
43305.75,111.2225104,132.6784256,0.24,0.15,3.33,0.561970339,0.060724183
43305.79167,106.0059358,144.1957212,0.246,0.15,3.24,0.531603107,0.019587118
43305.83333,113.1907854,142.1535924,0.248,0.15,3.132,0.496963277,0.001482009
43305.875,113.3625005,116.9004394,0.262,0.15,3.114,0.491189972,0
43305.91667,91.37401338,109.8682194,0.291,0.15,3.084,0.481567797,0
43305.95833,73.35190395,103.1578457,0.308,0.15,3.054,0.471945621,0
43306,59.80832751,92.14927799,0.325,0.15,3.042,0.468096751,0
43306.04167,56.75833356,89.69224286,0.337,0.15,3.048,0.470021186,0
43306.08333,56.08669463,89.0986237,0.34,0.15,3.036,0.466172316,0
43306.125,57.71123977,89.37037936,0.34,0.15,3.03,0.464247881,0
43306.16667,61.16110512,90.27265486,0.332,0.15,3.024,0.462323446,0
43306.20833,75.94670297,99.20836994,0.323,0.15,3.036,0.466172316,0.010044113
43306.25,97.99905798,125.5365777,0.305,0.15,3.084,0.481567797,0.053685901
43306.29167,137.9366129,143.3358113,0.264,0.15,3.132,0.496963277,0.120076089
43306.33333,178.6621054,178.7866343,0.232,0.15,3.186,0.514283192,0.191639152
43306.375,193.8337307,188.9233219,0.213,0.15,3.24,0.531603107,0.225955759
43306.41667,184.6968778,148.9588387,0.192,0.15,3.306,0.553072034,0.319396358
43306.45833,184.2803479,135.1417295,0.186,0.15,3.384,0.581991525,0.52786784
43306.5,179.1952994,129.1007595,0.187,0.15,3.462,0.610911017,0.381768699
43306.54167,189.0100919,134.5953681,0.196,0.15,3.354,0.570868644,0.099189121
43306.58333,195.7490705,126.2388424,0.204,0.15,3.24,0.531603107,0.078470629
43306.625,186.8432391,125.1531849,0.219,0.15,3.126,0.495038842,0.089468303
43306.66667,153.906785,117.1529047,0.24,0.15,3.162,0.506585452,0.056833327
43306.70833,122.4972887,118.1607625,0.253,0.15,3.168,0.508509887,0.030315955
43306.75,111.2225104,132.6784256,0.271,0.15,3.138,0.498887712,0.026300145
43306.79167,106.0059358,144.1957212,0.287,0.15,3.108,0.489265537,0.0331071
43306.83333,113.1907854,142.1535924,0.291,0.15,3.084,0.481567797,0.01042683
43306.875,113.3625005,116.9004394,0.303,0.15,3.072,0.477718927,0
43306.91667,91.37401338,109.8682194,0.314,0.15,3.042,0.468096751,0
43306.95833,73.35190395,103.1791537,0.352,0.15,3.024,0.462323446,0
43307,59.80832751,92.59490853,0.369,0.15,3.036,0.466172316,0
43307.04167,56.75833356,92.83517052,0.38,0.15,2.994,0.452930791,0
43307.08333,56.08669463,99.82708758,0.378,0.15,3.006,0.456550141,0
43307.125,57.71123977,110.306911,0.378,0.15,2.994,0.452930791,0
43307.16667,61.16110512,118.1859493,0.374,0.15,3.018,0.460399011,0.000726466
43307.20833,75.94670297,127.9816904,0.363,0.15,3.03,0.464247881,0.008439279
43307.25,97.99905798,148.9943507,0.319,0.15,3.09,0.483492232,0.060157346
43307.29167,137.9366129,157.3473753,0.269,0.15,3.168,0.508509887,0.168520119
43307.33333,178.6621054,184.4117866,0.239,0.15,3.24,0.531603107,0.254952813
43307.375,193.8337307,190.0876284,0.219,0.15,3.318,0.557521186,0.273100967
43307.41667,184.6968778,149.0412819,0.213,0.15,3.3,0.550847458,0.15902382
43307.45833,184.2803479,135.1417295,0.211,0.15,3.252,0.535451977,0.183943035
43307.5,179.1952994,129.1007595,0.212,0.15,3.258,0.537376412,0.235378864
43307.54167,189.0100919,134.5953681,0.215,0.15,3.282,0.545074153,0.401793001
43307.58333,195.7490705,126.2388424,0.226,0.15,3.312,0.55529661,0.320315917
43307.625,186.8432391,125.1531849,0.233,0.15,3.282,0.545074153,0.235887417
43307.66667,153.906785,117.1529047,0.241,0.15,3.246,0.533527542,0.295096697
43307.70833,122.4972887,118.1607625,0.248,0.15,3.222,0.525829802,0.230081013
43307.75,111.2225104,132.6784256,0.259,0.15,3.192,0.516207627,0.133926572
43307.79167,106.0059358,144.1957212,0.27,0.15,3.114,0.491189972,0.054515518
43307.83333,113.1907854,142.1535924,0.273,0.15,3.024,0.462323446,0.009564887
43307.875,113.3625005,116.9448758,0.285,0.15,2.994,0.452930791,0
43307.91667,91.37401338,110.4989808,0.318,0.15,2.916,0.430896893,0
43307.95833,73.35190395,106.0406763,0.346,0.15,2.898,0.425812147,0
43308,59.80832751,100.5556276,0.354,0.15,2.922,0.432591808,0
43308.04167,56.75833356,108.8861299,0.355,0.15,2.928,0.434286723,0
43308.08333,56.08669463,121.0387402,0.351,0.15,2.952,0.441066384,0
43308.125,57.71123977,130.5396213,0.352,0.15,2.976,0.447846045,0
43308.16667,61.16110512,132.3697818,0.35,0.15,2.976,0.447846045,0.002060071
43308.20833,75.94670297,135.5432228,0.334,0.15,3.012,0.458474576,0.014656604
43308.25,97.99905798,153.396439,0.304,0.15,3.072,0.477718927,0.0370992
43308.29167,137.9366129,161.807251,0.261,0.15,3.168,0.508509887,0.074460376
43308.33333,178.6621054,188.7969405,0.23,0.15,3.222,0.525829802,0.115145824
43308.375,193.8337307,192.7303552,0.214,0.15,3.246,0.533527542,0.106332331
43308.41667,184.6968778,149.7678798,0.206,0.15,3.27,0.541225282,0.211537519
43308.45833,184.2803479,135.2023655,0.199,0.15,3.258,0.537376412,0.39095251
43308.5,179.1952994,129.1007595,0.197,0.15,3.306,0.553072034,0.496810268
43308.54167,189.0100919,134.5953681,0.201,0.15,3.264,0.539300847,0.270909622
43308.58333,195.7490705,126.2388424,0.209,0.15,3.27,0.541225282,0.210983882
43308.625,186.8432391,125.1531849,0.225,0.15,3.258,0.537376412,0.245528215
43308.66667,153.906785,117.1529047,0.242,0.15,3.198,0.518132062,0.253204654
43308.70833,122.4972887,118.1607625,0.251,0.15,3.168,0.508509887,0.211365242
43308.75,111.2225104,132.6784256,0.262,0.15,3.144,0.500812147,0.135571412
43308.79167,106.0059358,144.1957212,0.279,0.15,3.072,0.477718927,0.049209746
43308.83333,113.1907854,142.1535924,0.287,0.15,3.048,0.470021186,0.003469584
43308.875,113.3625005,117.0019902,0.303,0.15,3.024,0.462323446,0
43308.91667,91.37401338,111.0553958,0.341,0.15,3.006,0.456550141,0
43308.95833,73.35209206,108.8210426,0.358,0.15,3.006,0.456550141,0
43309,59.80769477,108.8467772,0.364,0.15,3.006,0.456550141,0
43309.04167,56.76561739,124.8978192,0.383,0.15,2.97,0.44615113,0
43309.08333,56.05943332,145.2418209,0.391,0.15,2.958,0.442761299,0
43309.125,57.7577027,160.9982801,0.386,0.15,2.922,0.432591808,0
43309.16667,60.63409752,162.4030486,0.371,0.15,2.952,0.441066384,0.001310119
43309.20833,74.61444701,157.3757882,0.354,0.15,3.048,0.470021186,0.04463129
43309.25,88.43353263,160.2494124,0.316,0.15,3.102,0.487341102,0.137353626
43309.29167,95.32795024,154.2965216,0.266,0.15,3.144,0.500812147,0.261326126
43309.33333,86.3813753,172.7582507,0.232,0.15,3.186,0.514283192,0.374199951
43309.375,74.98212713,172.3732928,0.215,0.15,3.216,0.523905367,0.471652494
43309.41667,67.59099592,128.080988,0.202,0.15,3.234,0.529678672,0.547407608
43309.45833,69.74598871,113.108081,0.193,0.15,3.27,0.541225282,0.4965548
43309.5,74.11768926,106.5919935,0.195,0.15,3.294,0.548923023,0.551693234
43309.54167,100.4356836,114.3408821,0.202,0.15,3.294,0.548923023,0.555728105
43309.58333,109.8300693,108.0204157,0.213,0.15,3.27,0.541225282,0.366045548
43309.625,98.6670587,109.5333865,0.222,0.15,3.24,0.531603107,0.338412677
43309.66667,87.94170281,103.2047972,0.248,0.15,3.228,0.527754237,0.225024328
43309.70833,82.9786073,107.2717491,0.26,0.15,3.21,0.521980932,0.174288059
43309.75,93.76387637,125.6473142,0.28,0.15,3.186,0.514283192,0.105907288
43309.79167,98.25568637,140.1456249,0.292,0.15,3.12,0.493114407,0.031699098
43309.83333,109.008268,141.3127419,0.289,0.15,3.09,0.483492232,0.001653385
43309.875,111.1231306,116.2838157,0.301,0.15,3.102,0.487341102,0
43309.91667,91.4677382,109.8682194,0.318,0.15,3.09,0.483492232,0
43309.95833,76.34356451,103.2714538,0.322,0.15,3.066,0.475794492,0
43310,59.45824869,95.49444494,0.345,0.15,3.066,0.475794492,0
43310.04167,50.67566408,100.2167224,0.344,0.15,3.03,0.464247881,0
43310.08333,44.05686514,102.201071,0.335,0.15,3,0.454625706,0
43310.125,42.23341184,108.7376452,0.331,0.15,2.994,0.452930791,0
43310.16667,41.07166134,114.4561031,0.331,0.15,2.952,0.441066384,0.001446077
43310.20833,43.09670605,116.6429278,0.328,0.15,3.006,0.456550141,0.018338986
43310.25,54.35589934,116.823514,0.299,0.15,3.084,0.481567797,0.092235777
43310.29167,69.18484366,129.1002021,0.249,0.15,3.084,0.481567797,0.162175318
43310.33333,77.53480733,150.5313408,0.222,0.15,3.168,0.508509887,0.293229058
43310.375,80.33597569,146.1160836,0.208,0.15,3.252,0.535451977,0.390898262
43310.41667,98.60453885,132.697409,0.208,0.15,3.282,0.545074153,0.452723105
43310.45833,114.5978567,151.7693343,0.21,0.15,3.282,0.545074153,0.564493793
43310.5,128.9280703,158.4187819,0.207,0.15,3.324,0.559745763,0.659859388
43310.54167,120.7319043,172.9969396,0.217,0.15,3.294,0.548923023,0.630692839
43310.58333,117.056865,117.4512509,0.242,0.15,3.312,0.55529661,0.493641525
43310.625,104.099827,109.3848019,0.252,0.15,3.3,0.550847458,0.442169779
43310.66667,96.50579773,124.3062844,0.269,0.15,3.276,0.543149718,0.285982513
43310.70833,99.69647908,155.9524528,0.291,0.15,3.276,0.543149718,0.120244873
43310.75,110.5222263,201.4113016,0.312,0.15,3.258,0.537376412,0.134729506
43310.79167,103.2156965,140.3561868,0.316,0.15,3.15,0.502736582,0.057865484
43310.83333,95.36738771,121.6236818,0.309,0.15,3.024,0.462323446,0.007856197
43310.875,80.43982077,100.9450119,0.32,0.15,2.988,0.451235876,0
43310.91667,66.64168975,95.51795733,0.346,0.15,2.934,0.435981638,0
43310.95833,55.6391782,101.2623526,0.365,0.15,2.868,0.417337571,0
43311,54.88898067,106.5259471,0.371,0.15,2.868,0.417337571,0
43311.04167,55.60523744,124.2831514,0.383,0.15,2.814,0.402083333,0
43311.08333,56.0359463,150.1068074,0.381,0.15,2.778,0.391913842,0
43311.125,57.71123977,181.6745501,0.38,0.15,2.73,0.37835452,0
43311.16667,61.16110512,198.5761572,0.383,0.15,2.736,0.380049435,0
43311.20833,75.94670297,201.7874394,0.356,0.15,2.826,0.405473164,0.040194284
43311.25,97.99905798,203.8602518,0.35,0.15,2.958,0.442761299,0.140987386
43311.29167,137.9366129,189.693096,0.331,0.15,3.108,0.489265537,0.264332643
43311.33333,178.6621054,197.9667457,0.292,0.15,3.294,0.548923023,0.369108989
43311.375,193.8337307,193.7743298,0.25,0.15,3.378,0.579766949,0.446786713
43311.41667,184.6968778,149.4376242,0.214,0.15,3.42,0.595338983,0.479702657
43311.45833,184.2803479,135.1417295,0.185,0.15,3.45,0.606461864,0.541130332
43311.5,179.1952994,129.1007595,0.177,0.15,3.528,0.635381356,0.615507188
43311.54167,189.0100919,134.5953681,0.19,0.15,3.588,0.657627119,0.569677909
43311.58333,195.7490705,126.2388424,0.199,0.15,3.552,0.644279661,0.427118509
43311.625,186.8432391,125.1531849,0.208,0.15,3.522,0.63315678,0.25262653
43311.66667,153.906785,117.1529047,0.212,0.15,3.492,0.622033898,0.131728461
43311.70833,122.4972887,118.1607625,0.276,0.15,3.396,0.586440678,0.0911589
43311.75,111.2225104,132.6784256,0.304,0.15,3.324,0.559745763,0.046438773
43311.79167,106.0059358,144.1957212,0.325,0.15,3.15,0.502736582,0.012260463
43311.83333,113.1907854,142.1535924,0.315,0.15,3.138,0.498887712,0
43311.875,113.3625005,116.9004394,0.32,0.15,3.102,0.487341102,0
43311.91667,91.37401338,109.8682194,0.338,0.15,3.108,0.489265537,0
43311.95833,73.35190395,103.1578457,0.374,0.15,3.108,0.489265537,0
43312,59.80832751,92.14927799,0.366,0.15,3.096,0.485416667,0
43312.04167,56.75833356,89.82800461,0.362,0.15,3.036,0.466172316,0
43312.08333,56.08669463,90.33940429,0.362,0.15,2.964,0.444456215,0
43312.125,57.71123977,93.50669329,0.347,0.15,2.91,0.429201977,0
43312.16667,61.16110512,98.21942924,0.341,0.15,2.898,0.425812147,0
43312.20833,75.94670297,112.4279935,0.317,0.15,2.922,0.432591808,0.008624231
